id	group	shannon_entropy
#q2:types	categorical	numeric
SRR9198470	controle	0.117853786677282
SRR9198474	controle	2.56283200264027
SRR9198476	controle	1.04545421143336
SRR9198477	controle	0.0212104397863945
SRR9198480	controle	2.22293565630279
SRR9198502	controle	1.22305403559259
SRR9198506	controle	3.28145690294754
SRR9198472	endo	0.327572459404349
SRR9198475	endo	1.66069619473818
SRR9198483	endo	0.0014730335283281
SRR9198500	endo	0.286998469004484
SRR9198501	endo	0.102136088417758
SRR9198504	endo	0.387730510768618
SRR9198505	endo	0.20059629390519
SRR9198507	endo	0.16752779374794
